WORD,KFSMP,NLET
ACCORDANCE,17,10
ACCORDING,98,9
ACCORDINGLY,23,11
ACCORDION,1,9
ACCOUNT,86,7
ACCOUNTABILITY,3,14
ACCOUNTABLE,1,11
ACCOUNTANT,2,10
ACCRETION,2,9
ACCUMULATE,3,10
ACCUMULATION,10,12
ACCURACY,21,8
ACCURATE,33,8
ACCUSATION,3,10
ACCUSE,8,6
ACCUSTOMED,14,10
ACE,7,3
ACETATE,3,7
ACETONE,2,7
ACHE,4,4
ACHIEVE,40,7
ACHIEVEMENT,27,11
ACID,9,4
ACIDITY,1,7
ACIDULOUS,1,9
ACKNOWLEDGE,12,11
ACKNOWLEDGEMENT,2,15
ACKNOWLEDGMENT,2,14
ACOLYTE,1,7
ACOUSTIC,1,8
ACOUSTICS,1,9
ACQUAINT,3,8
ACQUAINTANCE,9,12
ACQUAINTED,11,10
ACQUIESCE,3,9
ACQUIESCENCE,5,12
ACQUIRE,24,7
ACQUISITION,6,11
ACQUISITIVENESS,1,15
ACQUITTAL,2,9
ACRE,6,4
ACREAGE,9,7
ACRID,1,5
ACROBATIC,2,9
ACROPOLIS,1,9
ACROSS,176,6
ACT,123,3
ACTING,43,6
ACTION,142,6
ACTIVATE,2,8
ACTIVE,59,6
ACTIVITY,61,8
ACTOR,14,5
ACTRESS,5,7
ACTUAL,61,6
ACTUALITY,7,9
ACTUALLY,128,8
ACTUARIAL,1,9
ACTUATE,1,7
ACUMEN,1,6
ACUTE,13,5
ADAGE,3,5
ADAGIO,2,6
ADAMANT,5,7
ADAPT,5,5
ADAPTABLE,2,9
ADAPTATION,9,10
ADAPTER,1,7
ADD,63,3
ADDICT,1,6
ADDICTED,3,8
ADDICTION,3,9
ADDITION,99,8
ADDITIONAL,85,10
ADDITIVE,1,8
ADDRESS,41,7
ADDRESSED,17,9
ADDUCE,1,6
ADEPT,4,5
ADEQUACY,3,8
ADEQUATE,52,8
ADHERE,4,6
ADHERENCE,8,9
ADHERENT,2,8
ADHESION,2,8
ADHESIVE,4,8
ADIEU,1,5
ADIPIC,1,6
ADJACENT,9,8
ADJECTIVAL,2,10
ADJECTIVE,2,9
ADJOURNMENT,3,11
ADJUDICATE,1,10
ADJUDICATION,2,12
ADJUNCT,4,7
ADJUST,14,6
ADJUSTMENT,20,10
ADMINISTER,3,10
ADMINISTRATION,65,14
ADMINISTRATIVE,31,14
ADMINISTRATOR,12,13
ADMIRABLE,9,9
ADMIRALTY,1,9
ADMIRATION,7,10
ADMIRE,10,6
ADMIRER,3,7
ADMISSIBLE,2,10
ADMISSION,19,9
ADMIT,33,5
ADMITTANCE,1,10
ADMONITION,1,10
ADO,1,3
ADOBE,1,5
ADOLESCENCE,3,11
ADOLESCENT,4,10
ADONIS,1,6
ADOPT,12,5
ADOPTION,9,8
ADORABLE,3,8
ADORE,2,5
ADORN,1,5
ADRENAL,2,7
ADRIATIC,1,8
ADRIFT,1,6
ADROIT,1,6
ADS,9,3
ADULATION,1,9
ADULT,16,5
ADULTEROUS,1,10
ADULTERY,3,8
ADVANCE,44,7
ADVANCED,40,8
ADVANCEMENT,9,11
ADVANTAGE,52,9
ADVANTAGEOUS,5,12
ADVENT,5,6
ADVENTITIOUS,1,12
ADVENTURE,12,9
ADVENTUROUS,4,11
ADVERB,1,6
ADVERBIAL,2,9
ADVERSARY,5,9
ADVERSE,10,7
ADVERSITY,2,9
ADVERTISE,3,9
ADVERTISEMENT,2,13
ADVERTISER,1,10
ADVICE,40,6
ADVISABILITY,3,12
ADVISABLE,1,9
ADVISE,10,6
ADVISED,27,7
ADVISEMENT,1,10
ADVISER,5,7
ADVISOR,1,7
ADVISORY,14,8
ADVOCACY,2,8
ADVOCATE,10,8
AEGEAN,2,6
AEGIS,1,5
AEON,1,4
AERATE,1,6
AERATION,2,8
AERATOR,1,7
AERIAL,6,6
AERODYNAMIC,1,11
AERONAUTICAL,1,12
AERONAUTICS,2,11
AESTHETIC,17,9
AFAR,2,4
AFFABLE,1,7
AFFAIR,30,6
AFFECT,30,6
AFFECTATION,1,11
AFFECTED,31,8
AFFECTING,5,9
AFFECTION,18,9
AFFECTIONATE,6,12
AFFECTIONATELY,3,14
AFFERENT,1,8
AFFIED,1,6
AFFILIATION,4,11
AFFINITY,5,8
AFFIRM,8,6
AFFIRMATION,4,11
AFFIRMATIVE,3,11
AFFIX,1,5
AFFLICTION,1,10
AFFLUENCE,4,9
AFFLUENT,2,8
AFFORD,34,6
AFFRONT,1,7
AFIELD,1,6
AFIRE,1,5
AFLAME,3,6
AFLOAT,5,6
AFOOT,1,5
AFORESAID,2,9
AFORETHOUGHT,1,12
AFRAID,43,6
AFRESH,2,6
AFT,4,3
AFTER,378,5
AFTERMATH,4,9
AFTERNOON,75,9
AFTERWARD,14,9
AFTERWARDS,14,10
AGAIN,287,5
AGAINST,268,7
AGE,125,3
AGED,13,4
AGENCY,35,6
AGENDA,5,6
AGENT,26,5
AGGLOMERATE,1,11
AGGLOMERATION,2,13
AGGLUTINATION,1,13
AGGRAVATE,1,9
AGGREGATE,7,9
AGGREGATION,1,11
AGGRESSION,10,10
AGGRESSIVE,14,10
AGGRESSOR,2,9
AGHAST,1,6
AGILE,2,5
AGILITY,3,7
AGITATE,1,7
AGITATION,6,9
AGITATOR,1,8
AGLEAM,1,6
AGNOMEN,1,7
AGO,163,3
AGONE,1,5
AGONY,9,5
AGRARIAN,2,8
AGREE,40,5
AGREEABLE,7,9
AGREEMENT,46,9
AGRICULTURAL,18,12
AGRICULTURE,19,11
AGUE,1,4
AH,13,2
AHEAD,81,5
AHEM,1,4
AI,1,2
AID,69,3
AIDE,8,4
AILMENT,3,7
AIM,33,3
AIN'T,22,5
AIR,128,3
AIRBORNE,7,8
AIRCRAFT,19,8
AIRFIELD,4,8
AIRILY,2,6
AIRMEN,1,6
AIRPLANE,9,8
AIRPORT,12,7
AIRY,7,4
AISLE,5,5
AJAR,2,4
AKIN,10,4
ALA,4,3
ALABASTER,3,9
ALACRITY,1,8
ALARM,13,5
ALARMIST,1,8
ALAS,10,4
ALASTOR,1,7
ALBACORE,1,8
ALBEIT,2,6
ALBUM,4,5
ALBUMIN,2,7
ALCHEMY,1,7
ALCOHOL,7,7
ALCOHOLIC,3,9
ALCOHOLISM,1,10
ALDERMAN,1,8
ALDERMEN,1,8
ALE,1,3
ALEC,1,4
ALERT,31,5
ALFRESCO,2,8
ALGAE,2,5
ALGEBRA,1,7
ALGEBRAIC,1,9
ALGORITHM,1,9
ALIAS,1,5
ALIBI,4,5
ALIEN,15,5
ALIENATE,2,8
ALIENATION,4,10
ALIGHT,3,6
ALIGN,2,5
ALIGNMENT,4,9
ALIKE,20,5
ALIMONY,2,7
ALIVE,48,5
ALIZARIN,1,8
ALKALI,2,6
ALKALINE,2,8
ALL,491,3
ALLAY,2,5
ALLEGE,1,6
ALLEGIANCE,4,10
ALLEGORIC,2,9
ALLEGORICAL,2,11
ALLEGORY,3,8
ALLEGRO,2,7
ALLERGIC,2,8
ALLERGY,1,7
ALLEVIATE,5,9
ALLEVIATION,1,11
ALLEY,6,5
ALLIANCE,13,8
ALLIED,16,6
ALLIGATOR,2,9
ALLITERATION,1,12
ALLITERATIVE,1,12
ALLOCATE,2,8
ALLOCATION,8,10
ALLOT,1,5
ALLOTMENT,2,9
ALLOW,60,5
ALLOWABLE,3,9
ALLOWANCE,12,9
ALLOWED,60,7
ALLOY,2,5
ALLURE,1,6
ALLUREMENT,1,10
ALLUSION,3,8
ALLY,7,4
ALMA,2,4
ALMAGEST,1,8
ALMANAC,1,7
ALMIGHTY,3,8
ALMOND,1,6
ALMOST,256,6
ALOFT,3,5
ALONE,145,5
ALONG,222,5
ALONGSIDE,14,9
ALOOF,5,5
ALOUD,10,5
ALPHA,2,5
ALPHABET,1,8
ALPHABETIC,1,10
ALPHABETICAL,4,12
ALREADY,193,7
ALSO,383,4
ALTAR,4,5
ALTER,13,5
ALTERATION,5,10
ALTERCATION,1,11
ALTERNATE,7,9
ALTERNATELY,7,11
ALTERNATION,2,11
ALTERNATIVE,24,11
ALTHOUGH,194,8
ALTITUDE,3,8
ALTO,4,4
ALTOGETHER,28,10
ALTRUISM,1,8
ALUM,1,4
ALUMINUM,12,8
ALUMNAE,1,7
ALUMNI,3,6
ALVEOLAR,2,8
ALVEOLI,3,7
ALVEOLUS,1,8
ALWAYS,240,6
AM,121,2
AMALGAMATION,1,12
AMANUENSIS,1,10
AMASS,2,5
AMATEUR,15,7
AMATEURISH,3,10
AMATORY,1,7
AMAZE,3,5
AMAZED,11,6
AMAZEMENT,9,9
AMAZING,20,7
AMBASSADOR,14,10
AMBER,2,5
AMBIDEXTROUS,1,12
AMBIGUITY,4,9
AMBIGUOUS,16,9
AMBITION,16,8
AMBITIOUS,14,9
AMBIVALENCE,5,11
AMBIVALENT,6,10
AMBLER,1,6
AMBROSE,1,7
AMBROSIAL,1,9
AMBULANCE,4,9
AMBULATORY,1,10
AMBUSCADE,1,9
AMBUSH,4,6
AMEN,5,4
AMENABLE,3,8
AMEND,2,5
AMENDMENT,15,9
AMETHYSTINE,1,11
AMIABLE,2,7
AMICABLE,1,8
AMID,13,4
AMIDE,1,5
AMIDST,3,6
AMISS,2,5
AMITY,1,5
AMMONIAC,1,8
AMMONIUM,1,8
AMMUNITION,9,10
AMONG,214,5
AMONGST,4,7
AMORAL,2,6
AMORIST,1,7
AMOROUS,2,7
AMORPHOUS,5,9
AMORTIZATION,2,12
AMORTIZE,1,8
AMOUNT,99,6
AMPHIBIOUS,1,10
AMPHIBOLOGY,1,11
AMPLE,15,5
AMPLIFICATION,2,13
AMPLIFIER,2,9
AMPLIFY,1,7
AMPLITUDE,4,9
AMULET,1,6
AMUSE,3,5
AMUSEMENT,6,9
AN,498,2
ANA,1,3
ANABAPTIST,1,10
ANACHRONISM,3,11
ANACONDA,2,8
ANAESTHESIA,1,11
ANAGRAM,1,7
ANALEPTIC,1,9
ANALOGOUS,7,9
ANALOGUE,1,8
ANALOGY,11,7
ANALYSES,9,8
ANALYSIS,53,8
ANALYST,3,7
ANALYTIC,4,8
ANALYTICAL,5,10
ANARCHIC,1,8
ANARCHICAL,2,10
ANARCHIST,1,9
ANARCHY,5,7
ANASTOMOSIS,1,11
ANASTOMOTIC,1,11
ANATOMIC,1,8
ANATOMICAL,5,10
ANATOMY,7,7
ANCESTOR,7,8
ANCESTRAL,5,9
ANCESTRY,8,8
ANCHOR,11,6
ANCHORAGE,1,9
ANCHORED,10,8
ANCHORING,1,9
ANCHORITE,1,9
ANCHOVY,1,7
ANCIENT,55,7
ANCIENTLY,1,9
ANCILLARY,2,9
AND,500,3
ANDEAN,2,6
ANECDOTAL,1,9
ANECDOTE,8,8
ANESTHETIC,1,10
ANEW,5,4
ANGEL,11,5
ANGELIC,1,7
ANGELICA,1,8
ANGELINA,1,8
ANGER,30,5
ANGLE,18,5
ANGLICANISM,1,11
ANGLING,1,7
ANGRY,36,5
ANGUISH,8,7
ANGULAR,8,7
ANHYDROUS,1,9
ANILINE,1,7
ANIMAL,37,6
ANIMATE,1,7
ANIMATED,5,8
ANIMATION,1,9
ANIMISM,1,7
ANIMOSITY,3,9
ANION,1,5
ANISE,1,5
ANKLE,6,5
ANNA,5,4
ANNALS,3,6
ANNEX,1,5
ANNIHILATE,1,10
ANNIHILATION,5,12
ANNIVERSARY,17,11
ANNOUNCE,15,8
ANNOUNCEMENT,20,12
ANNOUNCER,2,9
ANNOY,2,5
ANNOYANCE,9,9
ANNUAL,60,6
ANNUM,3,5
ANODE,2,5
ANOMALOUS,1,9
ANOMALY,1,7
ANONYMITY,2,9
ANONYMOUS,11,9
ANORTHIC,1,8
ANOTHER,348,7
ANSWER,115,6
ANSWERABLE,1,10
ANT,5,3
ANTA,1,4
ANTAGONISM,4,10
ANTAGONIST,2,10
ANTAGONISTIC,4,12
ANTAGONIZE,1,10
ANTE,3,4
ANTECEDENT,1,10
ANTELOPE,2,8
ANTENNA,3,7
ANTENNAE,3,8
ANTERIOR,3,8
ANTHEM,1,6
ANTHOLOGY,2,9
ANTHROPOLOGICAL,1,15
ANTHROPOLOGIST,2,14
ANTHROPOLOGY,7,12
ANTHROPOMORPHIC,1,15
ANTI,1,4
ANTIBIOTIC,1,10
ANTIBODY,1,8
ANTIC,1,5
ANTICIPATE,11,10
ANTICIPATION,14,12
ANTICIPATORY,1,12
ANTIDOTE,2,8
ANTIPATHY,4,9
ANTIPHONAL,1,10
ANTIPODES,1,9
ANTIQUARIAN,1,11
ANTIQUATED,4,10
ANTIQUE,7,7
ANTIQUITY,3,9
ANTISEPTIC,5,10
ANTISOCIAL,2,10
ANTITHESIS,3,10
ANTLER,1,6
ANVIL,1,5
ANXIETY,16,7
ANXIOUS,22,7
ANY,433,3
ANYBODY,37,7
ANYHOW,16,6
ANYONE,105,6
ANYTHING,166,8
ANYWAY,39,6
ANYWAYS,1,7
ANYWHERE,33,8
AORTA,2,5
APACHE,1,6
APART,51,5
APARTHEID,3,9
APARTMENT,39,9
APATHETIC,1,9
APATHY,2,6
APE,3,3
APERTURE,4,8
APEX,4,4
APHRODITE,1,9
APIECE,2,6
APLOMB,1,6
APOCALYPSE,2,10
APOCALYPTIC,4,11
APOCRYPHAL,1,10
APOGEE,2,6
APOLLONIAN,1,10
APOLOGETIC,3,10
APOLOGIST,1,9
APOLOGIZE,1,9
APOLOGY,2,7
APOSTLE,2,7
APOSTOLIC,2,9
APOTHECARY,1,10
APOTHEOSIS,1,10
APPALACHIAN,1,11
APPANAGE,1,8
APPARATUS,18,9
APPAREL,2,7
APPARENCY,1,9
APPARENT,52,8
APPARENTLY,100,10
APPARITION,3,10
APPEAL,37,6
APPEAR,83,6
APPEARANCE,50,10
APPEASE,2,7
APPEASEMENT,3,11
APPELLANT,1,9
APPENDIX,5,8
APPETITE,7,8
APPIAN,1,6
APPLAUD,5,7
APPLAUSE,12,8
APPLE,6,5
APPLIANCE,2,9
APPLICABILITY,2,13
APPLICABLE,15,10
APPLICANT,4,9
APPLICATION,42,11
APPLICATOR,1,10
APPLIED,66,7
APPLY,44,5
APPOINT,6,7
APPOINTED,34,9
APPOINTEE,2,9
APPOINTMENT,22,11
APPORTION,1,9
APPORTIONMENT,1,13
APPRAISAL,8,9
APPRAISE,4,8
APPRECIABLE,5,11
APPRECIATE,23,10
APPRECIATION,19,12
APPRECIATIVE,2,12
APPREHEND,1,9
APPREHENSION,10,12
APPRENTICE,7,10
APPRENTICESHIP,2,14
APPROACH,85,8
APPROACHABLE,1,12
APPROPRIATE,49,11
APPROPRIATION,4,13
APPROVAL,42,8
APPROVE,12,7
APPROVED,27,8
APPROXIMATE,9,11
APPROXIMATION,6,13
APRICOT,1,7
APRON,6,5
APROPOS,1,7
APT,14,3
APTITUDE,3,8
APTLY,4,5
APTNESS,1,7
AQUEOUS,4,7
ARABESQUE,1,9
ARABIA,1,6
ARABLE,3,6
ARABY,1,5
ARAK,1,4
ARBITER,4,7
ARBITRARY,18,9
ARBITRATE,2,9
ARBITRATION,2,11
ARBOR,1,5
ARBOREAL,1,8
ARC,13,3
ARCADE,3,6
ARCH,7,4
ARCHAEOLOGICAL,2,14
ARCHAEOLOGY,4,11
ARCHAIC,3,7
ARCHAISM,1,8
ARCHANGEL,1,9
ARCHBISHOP,4,10
ARCHDIOCESE,1,11
ARCHED,7,6
ARCHERY,1,7
ARCHES,6,6
ARCHIMEDES,1,10
ARCHING,1,7
ARCHIPELAGO,1,11
ARCHITECT,15,9
ARCHITECTONIC,1,13
ARCHITECTURAL,5,13
ARCHITECTURE,9,12
ARCTIC,1,6
ARDENT,10,6
ARDUOUS,4,7
ARE,453,3
AREA,145,4
ARENA,6,5
ARGON,1,5
ARGOT,1,5
ARGUE,21,5
ARGUMENT,48,8
ARGUMENTATION,1,13
ARHAT,1,5
ARIANISM,1,8
ARID,2,4
ARIDITY,2,7
ARISE,25,5
ARISEN,3,6
ARISTOCRACY,4,11
ARISTOCRATIC,4,12
ARISTOTELIAN,2,12
ARITHMETIC,5,10
ARITHMETICAL,1,12
ARM,61,3
ARMADILLO,1,9
ARMAMENT,1,8
ARMCHAIR,4,8
ARMED,34,5
ARMENIAN,1,8
ARMFUL,1,6
ARMHOLE,1,7
ARMISTICE,3,9
ARMOIRE,1,7
ARMOR,4,5
ARMORY,1,6
ARMOUR,1,6
ARMPIT,2,6
ARMY,67,4
ARNICA,1,6
AROMA,3,5
AROMATIC,1,8
AROSE,15,5
AROUND,254,6
AROUSAL,3,7
AROUSE,5,6
ARRACK,1,6
ARRANGE,9,7
ARRANGEMENT,28,11
ARRAY,11,5
ARREST,14,6
ARRIVAL,23,7
ARRIVE,21,6
ARROGANCE,3,9
ARROGANT,2,8
ARROGATE,1,8
ARROW,3,5
ARROYO,1,6
ARSENAL,3,7
ARSENIC,1,7
ARSON,1,5
ARTERIAL,2,8
ARTERY,5,6
ARTFUL,1,6
ARTHRITIS,2,9
ARTICLE,35,7
ARTICULATE,8,10
ARTICULATION,1,12
ARTIFICE,1,8
ARTIFICER,1,9
ARTIFICIAL,17,10
ARTIFICIALITY,1,13
ARTILLERIST,1,11
ARTILLERY,10,9
ARTISAN,2,7
ARTIST,34,6
ARTISTIC,19,8
ARTISTRY,3,8
ARTLESS,2,7
ARTY,1,4
AS,500,2
ASBESTOS,1,8
ASCEND,1,6
ASCENDANCY,1,10
ASCENDING,4,9
ASCENT,1,6
ASCERTAIN,7,9
ASCERTAINABLE,1,13
ASCETIC,1,7
ASCETICISM,1,10
ASCRIBE,1,7
ASEPTIC,1,7
ASH,8,3
ASHAMED,15,7
ASHEN,2,5
ASHMOLEAN,1,9
ASHORE,4,6
ASIDE,60,5
ASININE,2,7
ASK,90,3
ASKANCE,1,7
ASKEW,1,5
ASKING,56,6
ASLEEP,22,6
ASPARAGUS,1,9
ASPECT,38,6
ASPEN,1,5
ASPHALT,3,7
ASPIRANT,2,8
ASPIRATION,3,10
ASPIRE,3,6
ASPIRIN,3,7
ASPIRING,1,8
ASS,5,3
ASSAI,1,5
ASSAIL,3,6
ASSAILANT,2,9
ASSASSIN,5,8
ASSASSINATION,3,13
ASSAULT,12,7
ASSAY,1,5
ASSEMBLAGE,3,10
ASSEMBLE,7,8
ASSEMBLY,32,8
ASSENT,4,6
ASSERT,14,6
ASSERTION,7,9
ASSERTIVE,2,9
ASSESS,5,6
ASSESSED,8,8
ASSESSMENT,9,10
ASSESSOR,1,8
ASSET,5,5
ASSETS,7,6
ASSIDUITY,1,9
ASSIGN,14,6
ASSIGNEE,1,8
ASSIGNMENT,21,10
ASSIMILATE,2,10
ASSIMILATION,4,12
ASSIST,21,6
ASSISTANCE,35,10
ASSISTANT,31,9
ASSOCIATE,19,9
ASSOCIATED,45,10
ASSOCIATION,67,11
ASSONANCE,1,9
ASSORTMENT,1,10
ASSUME,50,6
ASSUMPTION,30,10
ASSURANCE,18,9
ASSURE,32,6
ASSURED,37,7
ASSUREDLY,3,9
ASSYRIAN,1,8
ASSYRIOLOGY,1,11
ASTERIA,1,7
ASTEROID,1,8
ASTHMA,1,6
ASTONISHING,8,11
ASTONISHMENT,5,12
ASTOUND,1,7
ASTRAL,1,6
ASTRAY,3,6
ASTRIDE,3,7
ASTRINGENCY,1,11
ASTRINGENT,1,10
ASTRONAUT,2,9
ASTRONOMER,1,10
ASTRONOMICAL,6,12
ASTRONOMY,6,9
ASTROPHYSICS,2,12
ASTUTE,1,6
ASUNDER,1,7
ASYLUM,1,6
ASYMMETRIC,1,10
ASYMMETRY,1,9
ASYMPTOTIC,1,10
AT,500,2
ATAVISTIC,1,9
ATE,13,3
ATHEISTIC,1,9
ATHENIAN,2,8
ATHLETE,8,7
ATHLETIC,9,8
ATHLETICISM,1,11
ATHLETICS,5,9
ATLANTES,1,8
ATLANTIC,20,8
ATLAS,5,5
ATMOSPHERE,61,10
ATMOSPHERIC,4,11
ATOM,9,4
ATOMIC,25,6
ATONE,1,5
ATONEMENT,1,9
ATOP,5,4
ATROPHIC,1,8
ATROPHY,1,7
ATTACH,11,6
ATTACHED,22,8
ATTACHMENT,5,10
ATTACK,59,6
ATTACKER,4,8
ATTAIN,18,6
ATTAINMENT,9,10
ATTEMPT,78,7
ATTEND,40,6
ATTENDANCE,9,10
ATTENDANT,9,9
ATTENTION,129,9
ATTENTIVE,5,9
ATTEST,2,6
ATTIRE,5,6
ATTITUDE,71,8
ATTORNEY,31,8
ATTRACT,16,7
ATTRACTION,13,10
ATTRACTIVE,32,10
ATTRIBUTABLE,5,12
ATTRIBUTE,6,9
ATTRITION,5,9
ATYPICAL,1,8
AUBERGE,1,7
AUBURN,2,6
AUCTION,2,7
AUCTIONEER,1,10
AUDACITY,3,8
AUDIBLE,4,7
AUDIENCE,47,8
AUDIT,2,5
AUDITION,2,8
AUDITOR,1,7
AUDITORIUM,10,10
AUF,2,3
AUGMENT,1,7
AUGUSTIN,1,8
AUNT,13,4
AUNTIE,2,6
AURA,1,4
AURAL,1,5
AUREOMYCIN,1,10
AURORA,2,6
AUSPICIOUS,1,10
AUSTERE,5,7
AUSTERITY,1,9
AUSTIN,11,6
AUTHENTIC,15,9
AUTHENTICATE,1,12
AUTHENTICATION,1,14
AUTHENTICITY,4,12
AUTHOR,37,6
AUTHORITARIAN,5,13
AUTHORITATIVE,7,13
AUTHORITY,59,9
AUTHORIZATION,2,13
AUTHORIZE,5,9
AUTHORIZED,16,10
AUTHORSHIP,3,10
AUTO,14,4
AUTOBIOGRAPHIC,1,14
AUTOBIOGRAPHICAL,3,16
AUTOBIOGRAPHY,5,13
AUTOCRATIC,1,10
AUTOGRAPH,2,9
AUTOMATE,1,8
AUTOMATIC,23,9
AUTOMATION,6,10
AUTOMATON,1,9
AUTOMOBILE,22,10
AUTONOMIC,1,9
AUTONOMY,8,8
AUTOPSY,3,7
AUTUMN,14,6
AUTUMNAL,1,8
AUXILIARY,6,9
AVAIL,4,5
AVAILABILITY,15,12
AVAILABLE,118,9
AVALANCHE,1,9
AVANT,1,5
AVARICE,2,7
AVARICIOUS,1,10
AVE,8,3
AVENGE,2,6
AVENTINE,1,8
AVENUE,31,6
AVERAGE,81,7
AVERSION,2,8
AVERT,1,5
AVIARY,1,6
AVIATION,4,8
AVIATOR,2,7
AVID,1,4
AVIDITY,1,7
AVIS,1,4
AVOCADO,2,7
AVOCATION,1,9
AVOID,49,5
AVOIDANCE,8,9
AVOWED,2,6
AW,3,2
AWAIT,7,5
AWAKE,19,5
AWAKEN,6,6
AWAKENING,4,9
AWARD,16,5
AWARE,68,5
AWASH,1,5
AWAY,242,4
AWE,5,3
AWESOME,4,7
AWFUL,14,5
AWHILE,4,6
AWKWARD,8,7
AWOKE,8,5
AWRY,2,4
AX,5,2
AXE,4,3
AXES,5,4
AXIAL,2,5
AXIOM,1,5
AXIOMATIC,3,9
AXIS,9,4
AXLE,2,4
AYE,1,3
AZALEA,1,6
BABE,5,4
BABEL,2,5
BABY,38,4
BABYHOOD,1,8
BABYLON,2,7
BABYLONIAN,2,10
BACCHUS,1,7
BACHELOR,6,8
BACILLUS,2,8
BACK,308,4
BACKBONE,4,8
BACKED,18,6
BACKGROUND,52,10
BACKING,8,7
BACKLOG,2,7
BACKS,13,5
BACKSIDE,1,8
BACKSTAIRS,1,10
BACKSTITCH,1,10
BACKWARD,21,8
BACKWARDS,2,9
BACKWATER,1,9
BACKWOODS,3,9
BACON,9,5
BACTERIA,6,8
BACTERIAL,3,9
BAD,89,3
BADE,1,4
BADGE,5,5
BADINAGE,1,8
BADLY,31,5
BADMINTON,1,9
BADNESS,2,7
BAFFLE,1,6
BAG,29,3
BAGGAGE,3,7
BAGGED,1,6
BAGGY,3,5
BAGPIPE,1,7
BAH,1,3
BAIL,4,4
BAILIFF,1,7
BAIT,2,4
BAKE,4,4
BAKER,12,5
BAKERY,2,6
BAL,1,3
BALANCE,52,7
BALCONY,4,7
BALD,5,4
BALDNESS,1,8
BALE,2,4
BALEFUL,1,7
BALL,38,4
BALLAD,7,6
BALLARD,1,7
BALLAST,2,7
BALLED,1,6
BALLERINA,1,9
BALLET,17,6
BALLING,1,7
BALLISTIC,6,9
BALLISTICS,1,10
BALLOON,8,7
BALLOT,10,6
BALLYHOO,1,8
BALMY,2,5
BALUSTRADE,3,10
BAN,7,3
BANAL,2,5
BANANA,4,6
BAND,35,4
BANDAGE,3,7
BANDING,1,7
BANDIT,2,6
BANDON,1,6
BANDSTAND,3,9
BANEFUL,1,7
BANG,6,4
BANISH,2,6
BANISHMENT,1,10
BANISTER,4,8
BANJO,2,5
BANK,36,4
BANKER,4,6
BANKING,2,7
BANKRUPT,4,8
BANKRUPTCY,6,10
BANNER,8,6
BANQUET,4,7
BANSHEE,1,7
BANTER,2,6
BAPTISM,2,7
BAPTISMAL,1,9
BAPTISTERY,1,10
BAR,34,3
BARBARIAN,1,9
BARBARIC,1,8
BARBAROUS,1,9
BARBECUE,3,8
BARBED,8,6
BARBER,5,6
BARBITURATE,1,11
BARD,1,4
BARE,26,4
BAREFOOT,6,8
BAREFOOTED,1,10
BARELY,28,6
BARGAIN,7,7
BARGE,6,5
BARITONE,4,8
BARIUM,1,6
BARK,12,4
BARKER,3,6
BARLEY,3,6
